,species,page_rank
3334,HEXATOMINI (N=PARALIMNOPHILA SKUSEII),0.17176383196721315
3335,PARALIMNOPHILA SKUSEII (N=2),0.17176383196721315
3336,BENTHONIC VERTEBRATES,0.17175199502550015
3337,NARWHAL,0.17175199502550015
3338,WALRUS,0.17175199502550015
3339,STENOPERLA PRASINA (NEWMAN),0.17174871367962688
3340,HYDRAENA HOMALAENA (TYPE H2),0.17173639529948154
3341,HYDROPHILIID BEETLE (N=3),0.1717352547658298
3342,SPERM WHALE,0.1716248776466113
3343,NESAMELETUS ORNATUS ,0.1715576622423938
3344,DORATOXYLON APETALUM VAR APETALUM,0.17152003284699413
3345,FLY SP6,0.1713843873517787
3346,SCIRTIDAE LARVAE,0.17138419913419917
3347,PARATANYTARSUS SPP.,0.1713831737922254
3348,ADOLENDANA TYPICA,0.17133136261261264
3349,PYROSTRIA FASCICULATA,0.17130808080808083
3350,TINODES WAENERI,0.17128601694915258
3351,AUSTROMENIDIA AND ENGRAULIS (FISH),0.17125
3352,BETULAPHIS BREVIPILOSA,0.17125
3353,BETULAPHIS QUADRITUBERCULATA,0.17125
3354,BLEPHARIPODA (?),0.17125
3355,BUCCULATRICIDAE SP.1,0.17125
3356,CACTUS BEETLES - CACTUS WEEVILS,0.17125
3357,CALAPHIS BETULICOLA,0.17125
3358,CALYCOMYZA SP.16,0.17125
3359,CALYCOMYZA SP.17,0.17125
3360,COCCIDS,0.17125
3361,DIPTERAN LARVAE AND PUPAE (AND OTHER AQUATIC INSECTS),0.17125
3362,DOVES - LARKS - SANDGROUSE,0.17125
3363,EMERITA EMERITA (SMALL CRUSTACEAN),0.17125
3364,EUCERAPHIS BETULAE,0.17125
3365,HAMAMELISTES BETULINUS,0.17125
3366,HOPPERS - ANTS - TERMITES - BEETLES,0.17125
3367,MEROMACRUS ACUTUS,0.17125
3368,MISUMENOPS,0.17125
3369,MOLLUSKS (TIVELA - DONAX - MESODESMA) (BIVALVES),0.17125
3370,MYIATROPA FLOREA,0.17125
3371,MYIATROPA SP.,0.17125
3372,PRIONOCYPHON DISCOIDEUS,0.17125
3373,PRIONOCYPHON SERRICORNIS,0.17125
3374,PRIONOCYPHON SP.,0.17125
3375,SYMYDOBIUS OBLONGUS,0.17125
3376,TIPULIDS (UNSPEC.),0.17125
3377,TISCHERIA SP.6,0.17125
3378,UNREARED AGROMYZID SP.26,0.17125
3379,WFTERN,0.17125
3380,XENOPLATYURA,0.17125
3381,BARBUS SP.,0.17121682249043005
3382,UNKNOWN GREEN ALGAL CELLS,0.1711515994344203
3383,KERATELLA - KELLICOTTIA,0.17111099134477425
3384,FLY SP10,0.17110930478876826
3385,SCIRTIDAE TYPE 'SKINNY' (N=2),0.1709092666616706
3386,HYDRAENA HOMALAENA ( TYPE H1),0.17086231084734313
3387,ARCHICAULIODES DIVERSUS ,0.17081650553325642
3388,C. KIRBII,0.17079811780481424
3389,CATOPS FUSCUS,0.17079811780481424
3390,H. CADAVERINUS,0.17079811780481424
3391,H. CARBONARIUS,0.17079811780481424
3392,HISTER STRIOLA,0.17079811780481424
3393,N. VESPILLO,0.17079811780481424
3394,NECROPHORUS HUMATOR,0.17079811780481424
3395,PTOMOPHAGUS SUBVILLOSUS,0.17079811780481424
3396,SAPRINUS SEMISTRIATUS,0.17079811780481424
3397,T. SINUATUS,0.17079811780481424
3398,THANOTOPHILUS RUGOSUS,0.17079811780481424
3399,MARCUSENIOS MACROLEPIDOTUS (MORMYRID FISH),0.17079464285714288
3400,MORMYRUS LONGIROSTRIS (MORMYRID FISH),0.17079464285714288
3401,NEOCHRYSOCHARIS ARIZONENSIS,0.1707835305726555
3402,LEPORINUS SPP,0.170774260059515
3403,CHIMARRHA MARGINATA LARVAE,0.17071875000000003
3404,COPEPODA - CLADOCERA,0.17070676588268424
3405,BEETLE SP1,0.17067407548125635
3406,CRICOTOPUS ANNULIVENTRUS (DIPTERA - CHIRONOMIDAE),0.17061207362247263
3407,FERRISSIA SP. (MOLLUSCA - GASTROPODA),0.17061207362247263
3408,HELICOPSYCHIDAE SP. (TRICHOPTERA),0.17061207362247263
3409,ILYOCYPRIS AUSTRALIENSIS (CRUSTACEA - OSTRACODA),0.17061207362247263
3410,LEPTOPERLA BIFIDA (PISCES - GRIPOPTERYGIDAE),0.17061207362247263
3411,NR. HALOCLADIUS SP. (DIPTERA - CHIRONOMIDAE),0.17061207362247263
3412,PLEUROXUS SP. (CRUSTACEA - CLADOCERA),0.17061207362247263
3413,RIETHIA SP. (DIPTERA - CHIRONOMIDAE),0.17061207362247263
3414,SPHAERIUM TASMANICUM (MOLLUSCA - BIVALVIA),0.17061207362247263
3415,TANYTARSUS INEXTENSUS (DIPTERA - CHIRONOMIDAE),0.17061207362247263
3416,PAUCISPINIGERA APPROXIMATA (N=2),0.1703462049747036
3417,PARACALLIOPE  FLUVIATALUS (N=8),0.17030297027038704
3418,EPHEMERELLA IGNITA NYMPHS,0.17027092431382504
3419,CRISTAPERLA,0.1702417656357268
3420,GEOPHILUS VARIANS,0.17021520675875967
3421,LEPTINOTHORAX CURVISPINOSUS,0.17021520675875967
3422,LINOTAENIA BIDENS,0.17021520675875967
3423,PONERA COARCTATA,0.17021520675875967
3424,PSYCHODIDAE (N=6),0.16995988274412868
3425,CHEUMATOPSYCHE SP. (0.2-0.4 MM HCW),0.16993958428103745
3426,CHEUMATOPSYCHE SP. (0.4-0.8 MM HCW),0.16993958428103745
3427,PARAGNETINA MEDIA (0.2-0.3 MM HCW),0.16993958428103745
3428,PARAGNETINA MEDIA (0.3-0.4 MM HCW),0.16993958428103745
3429,ORCHYMONTIA SP. (N=1),0.16982068452380955
3430,NEMERTEA,0.1697996815255999
3431,SMILAX ANCEPS,0.16978243978243981
3432,CORDULEGASTER MACULATA (N=3),0.16971277718075464
3433,BLUE CRAB,0.1697017053464458
3434,PARUROLEPTUS,0.16966576680890696
3435,APHYLA,0.16964702590669511
3436,TRACHYDORAS PARAGUAYENSIS,0.1696051471908036
3437,CYPRINODONTIDS,0.16958150809530126
3438,CHONOPHOROUS GENIVITTATUS,0.1695504120531993
3439,LARGE ZOO,0.16941852400594398
3440,SYZYGIUM VENOSUM,0.16932832188946323
3441,BLACK DRUM,0.1693179966836668
3442,CRANGON AFFINIS - METAPENAEOPSIS DALEI,0.1693179966836668
3443,NANNOCHORISTA PHILLPOTTI (N=1),0.16930072836940263
3444,B. PUMILUS,0.16929540430093123
3445,B. RHODANI,0.16929540430093123
3446,BAETIS BINOCULATUS,0.16929540430093123
3447,CAENIS RIVULORUM,0.16929540430093123
3448,ECDYURUS VENOSUS,0.16929540430093123
3449,GLOSSOSOMA VERNALE,0.16929540430093123
3450,HEPTAGENIA SULPHUREA,0.16929540430093123
3451,RHITHROGENA SEMICOLORATA,0.16929540430093123
3452,LARSIA I,0.16921892798999832
3453,PANDANUS WIEHII,0.1691011705685619
3454,POLYPEDELLUM GREEN TYPE (N=8),0.16908368541561836
3455,ASEMUM MOESTUM LARVAE,0.16907051282051283
3456,BUPRESTIS LINEATA LARVAE,0.16907051282051283
3457,BUPRESTIS SP. LARVAE,0.16907051282051283
3458,RILEYI PIERCEI,0.16902913533834588
3459,PHILOREITHRUS AGILIS,0.16892783209958737
3460,BOTHROPOLYS MULTIDENTATUS,0.1688600253912448
3461,CRYPTOPS HYALINA,0.1688600253912448
3462,GRASSHOPPER (TRKI),0.1688214285714286
3463,CRICOTOPUS SP II (N=1),0.1687730635851302
3464,ADALIA BIPUNCTATA,0.16864687500000003
3465,ANATIS OCELLATA,0.16864687500000003
3466,ANTHOCORIS NEMORUM,0.16864687500000003
3467,COCCINELLA 7-PUNCTATA,0.16864687500000003
3468,EXOCHAMUS QUADRIPUSTULATUS,0.16864687500000003
3469,SYRPHUS VITRIPENNIS LARVAE,0.16864687500000003
3470,CORDEMOYA INTEGRIFOLIA,0.16864575835526138
3471,EMPEROR PENGUINS,0.16863293617170774
3472,LEUCTRA (N=10),0.16861609207380518
3473,CYNOTILAPIA AFRA,0.16850710455315576
3474,HUDSONIMYA SP.(N=1),0.1685053816046967
3475,RHYACOPHILA SP. (N=1),0.1685053816046967
3476,STRATIOMYID SP. ,0.1685053816046967
3477,HYMENOPTERA SP1,0.1684442640692641
3478,PHILORHEITHRUS AGILIS (HUDSON),0.16826839288568549
3479,BUTTERFLIES - MOTHS,0.16821428571428573
3480,CHIRONOMIDAE (MICROTENDIPES - TANYTARSUS - PSEUDOCHIRONOMUS - LIMNOCHIRONOMUS),0.16821428571428573
3481,COPEPODA (ATTHEYELLA - PARACYCLOPS - PARACAMPTUS...) - OSTRACODA (CANDONA - DARWINULA - CYCLOCYPRIS - CYPRIDOPSIS),0.16821428571428573
3482,EPHEMEROPTERA (CAENIS - EPHEMERA - CLOEON...),0.16821428571428573
3483,EPIPHYTIC ALGAE,0.16821428571428573
3484,HONEYBEES,0.16821428571428573
3485,INSECTS (FOREST EDGE),0.16821428571428573
3486,NASTURTIUM OFFICINALE,0.16821428571428573
3487,NEMATODA (IRONUS - TOBRILUS) - OLIGOCHAETA (LIMNODRILUS - PSAMMORYCTES - PELOSCOLEX - LUMBRICULIDAE - NAIDIDAE),0.16821428571428573
3488,REDBACKED VOLE - FRANKLIN GROUND SQUIRREL,0.16821428571428573
3489,SNOWSHOE RABBIT,0.16821428571428573
3490,SOIL MICROFLORA,0.16821428571428573
3491,TRICHOPTERA (ATHRIPSODES - OXYETHIRA) - MOLLUSCA (PISIDIUM - LYMNAEA VALVATA - GYRAULUS - SPHAERIUM),0.16821428571428573
3492,UNNAMED: 5,0.16821428571428573
3493,SIPHLONURUS LACUSTRIS,0.16816605561760958
3494,CREMATOGASTER LINEOLATA,0.16803874115012363
3495,LEPTOTHORAX CURVISPINOSUS,0.16803874115012363
3496,MEGISTHANUS SP.,0.16803874115012363
3497,PONERA COARCTA,0.16803874115012363
3498,PROCERATIUM CROCEUM,0.16803874115012363
3499,GILLISIUS SP. #3,0.16802884819226657
3500,MEROSARGUS SP. LARVAE,0.16802884819226657
3501,QUICHUANA AUGUSTRIVENTRIS,0.16802884819226657
3502,WORMS,0.16802884819226657
3503,BOSMINIA,0.16792349134477427
3504,HOLOPEDIUM,0.16792349134477427
3505,BEETLE SP14,0.16790711462450594
3506,ENGRAULICYPRIS SARDELLA,0.16787022291009254
3507,PARAUCHENIPTERUS GALEATUS,0.16783150879680162
3508,UNKNOWN SP1,0.1678140149336958
3509,METOPOGRAPSIS MESSOR,0.16781183834645236
3510,AUSTROSIMULIUM AUSTRALENSE (N=8),0.1677217516572088
3511,CHEUMATOPSYCHE SP. (0.4-0.6 MM HCW),0.16766279856675173
3512,PARAMETRIOCNEMUS SP.,0.16766279856675173
3513,PARAMETRIOCNEMUS SP. (0.0-0.1 MM HCW),0.16766279856675173
3514,AGRILUS SP. LARVAE,0.16755383693583448
3515,CHRYSOBOTHRIS FEMORATA LARVAE,0.16755383693583448
3516,GRAPHISURUS FASCIATUS LARVAE,0.16755383693583448
3517,NEOCLYTUS SCUTELLARIS LARVAE,0.16755383693583448
3518,ROMALEUM ATOMARIUM LARVAE,0.16755383693583448
3519,XYLOTRECHUS COLONUS LARVAE,0.16755383693583448
3520,LETHRINOPS,0.1675239440046017
3521,LETHRINOPS BREVIS,0.1675239440046017
3522,TUPIPERLA,0.16751214482927343
3523,OLIGOCHAETA TYPE I ,0.16746800416607827
3524,LIGHTFISH,0.1674081839170089
3525,ROUND HERRING,0.1674081839170089
3526,E. POTTHASTI,0.1674027405900856
3527,MICROTENDIPES SP.,0.1674027405900856
3528,PEGASTIA SP.,0.1674027405900856
3529,POLYPEDILUM SP.,0.1674027405900856
3530,T. DISCOLORIPES,0.1674027405900856
3531,NEOZEPHLEBIA SCITA (N=10),0.1673664511744102
3532,SUPRABENTHOS,0.1672580610266615
3533,B. PICTA,0.1671260370598075
3534,MAJOR CARPS,0.16706461818253587
3535,NILE TILAPIA,0.16706461818253587
3536,PEARL SPOTS,0.16706461818253587
3537,HOBBYA KOLLARI,0.16691637096774195
3538,OLIGO II (N=3),0.166847557243068
3539,ISOTOMA SENSIBILIS,0.1668447633758584
3540,PHILOMYCUS CAROLINENSIS,0.1668447633758584
3541,ZONITOIDES ARBOREUS,0.1668447633758584
3542,DICRANOTA (N=5),0.16673437500000002
3543,OPHIOGOMPHUS (N=3),0.16673437500000002
3544,GRASSHOPPER (PSDE),0.1666964285714286
3545,MYTILUS - BALANUS,0.1666909090909091
3546,SHORE CRABS,0.1666121815255999
3547,ANTOCHA SP.,0.1665843211231427
3548,ANTOCHA SP. (1.0-2.0 MM HCW LENGTH),0.1665843211231427
3549,E. GRACEI GRP. (0.1-0.2 MM HCW),0.1665843211231427
3550,EUKIEFERIELLA BREHMI GRP. (0.0-0.1 MM HCW),0.1665843211231427
3551,EUKIEFFERIELLA BREHMI GRP.,0.1665843211231427
3552,EUKIEFFERIELLA GRACEI GRP.,0.1665843211231427
3553,HYDROPSYCHE MOROSA (0.6-0.8 MM HCW),0.1665843211231427
3554,NAIS SIMPLEX (2.1-2.7 MM HCW LENGTH),0.1665843211231427
3555,OPTIOSERVUS FASTIDITUS (0.4-0.5 MM HCW),0.1665843211231427
3556,RHEOTANYTARSUS SP. (0.2-0.3 MM HCW),0.1665843211231427
3557,CRICOTOPUS SP. III,0.1665775478261151
3558,PISIDIUM SP.,0.16650476694915256
3559,UNKNOWN SP2,0.1664904479578393
3560,ECDYONURUS,0.16645676588268424
3561,BRACHYPTERA FASCIATA (0.4-0.6 MM HCW),0.16643683702829018
3562,R. FUSCULA (0.8-10. MM HCW),0.16643683702829018
3563,ADALIA BIPUNCTATA (L.),0.16641450037802422
3564,ADALIA DECEMPUNCTATA L.,0.16641450037802422
3565,ANATIS OCELLATA (L.),0.16641450037802422
3566,COCCINELLA SEPTEMPUNCTATA L.,0.16641450037802422
3567,FRINGILLA COELEBS (KLEINSCHMIDT),0.16641450037802422
3568,PLAGIOGNATHUS ARBUSTORUM (FAB.),0.16641450037802422
3569,PROPYLEA QUATUORDECIMPUNCTATA (L.),0.16641450037802422
3570,PRUNELLA MODULARIS OCCIDENTALIS (HART.),0.16641450037802422
3571,SYLVIA CURRUCA CURRUCA (L.),0.16641450037802422
3572,STICTOCLADIUS SP. (N=15),0.16637749266567117
3573,PEDIOBIUS CLITA,0.16637449596774195
3574,HYDROBIOSIS TYPE 'BLACK PRONOTUM',0.16635463934876132
3575,ASELLUS,0.16630655798247634
3576,CYPHOCHARAX MODESTA,0.166284987088953
3577,PROCHILODUS LINEATUS,0.166284987088953
3578,STEINDACHNERINA INSCULPTA,0.166284987088953
3579,TANYPODINI SP. (N=5),0.16619047619047622
3580,ZAOMMOMYIA SP.C,0.16613206687898502
3581,CRICOTOPUS TYPE 'II' (N=2),0.16610193452380956
3582,HALIPEGUS SP. (REDIAE OR SPOROCYST),0.16604484039533718
3583,ZELOLESSICA CHEIRA,0.16597493149172607
3584,DIPTERA.7,0.16595219016426235
3585,ABIETINARIA - SERTULARIA - METRIDIUM,0.16593750000000002
3586,ANOPHELES NIGRIPES,0.16593750000000002
3587,ASCOMORPHA EUCADIS - SYNCHAETA SP. - KERATELLA COCHLEARIS,0.16593750000000002
3588,BLACK VULTURE - TURKEY VULTURE - RAVEN,0.16593750000000002
3589,BULLIA,0.16593750000000002
3590,CHALINA,0.16593750000000002
3591,CODONELLA - VORTICELLA,0.16593750000000002
3592,COENOBITA (HERMIT CRABS),0.16593750000000002
3593,CRASSOSTREA ANGULATA,0.16593750000000002
3594,ERRANT POLYCHAETA,0.16593750000000002
3595,FILINIA LONGISPINA - GASTROPUS STYLIFER - KELLICOTTIA SP. - KERATELLA TESTUDO - PLOESOMA SP. - POLYARTHRA VULGARIS - TRICHOCERCA MULTICRINIS - TRICHOCERCA CYLINDRICA,0.16593750000000002
3596,FLIES,0.16593750000000002
3597,FLIES - DERMESTES - CALLIPHORA - PHALERIA (CARRION BEETLES AND FLIES),0.16593750000000002
3598,GEMMA,0.16593750000000002
3599,GERRIDS (UNSPEC.),0.16593750000000002
3600,INSECTS (MATURE FOREST),0.16593750000000002
3601,INSECTS IN HERB AND SURFACE STRATUM - DIPTERA - HEMIPTERA - GRASSHOPPERS - ETC.,0.16593750000000002
3602,INSECTS IN SOIL STRATUM - WIRE WORMS - CUTWORMS - WHITE GRUBS - ETC.,0.16593750000000002
3603,KAIBAB SQUIRREL,0.16593750000000002
3604,LANISTES PROCERUS,0.16593750000000002
3605,LARUS,0.16593750000000002
3606,LEPIDOPTERA SP.4,0.16593750000000002
3607,LICHENOPHORA,0.16593750000000002
3608,MYA - ENSIS - MACOMA - SOLEMYA,0.16593750000000002
3609,MYTILUS - GEMMA,0.16593750000000002
3610,PAGURUS SAMUELIS,0.16593750000000002
3611,POCKET GOPHER (THOMOMYS),0.16593750000000002
3612,REDBACKED VOLE (EVOLOMYS),0.16593750000000002
3613,RICHARDSON SPERMOPHILE (GROUND SQUIRREL),0.16593750000000002
3614,SCROBICULARIA PLANA - CERASTODERMA,0.16593750000000002
3615,STAPHYLINIDS (ROVE BEETLES),0.16593750000000002
3616,SUMITROSIS DISTINCTUS (BALY),0.16593750000000002
3617,TALORCHESTIA,0.16593750000000002
3618,TILAPIA MELANOPLEURA,0.16593750000000002
3619,TISCHERIA SP.4,0.16593750000000002
3620,UNREARED AGROMYZID SP.23,0.16593750000000002
3621,UNREARED HISPINE SP.7,0.16593750000000002
3622,VOLE (MICROTUS),0.16593750000000002
3623,VULTURES (CORAGYPS - CATHARTES - VULTUR - CARACARA),0.16593750000000002
3624,VULTURES - CROWS,0.16593750000000002
3625,BRACHYPTERA FASCIATA,0.165826681055231
3626,CHEUMATOPSYCHE SP. (0.6-0.8 MM HCW),0.165826681055231
3627,HYDROPSYCHE SPARNA (0.2-0.4 MM HCW),0.165826681055231
3628,HYDROPSYCHE SPARNA (0.6-0.8 MM HCW),0.165826681055231
3629,HYDROPSYCHE SPARNA (1.0-1.2 MM HCW),0.165826681055231
3630,MICRASEMA SP. (0.2-0.3 MM HCW),0.165826681055231
3631,RHEOTANYTARSUS SP. (0.1-0.2 MM HCW),0.165826681055231
3632,MOLLUSKS,0.16575084958555072
3633,PETROPHYLA SP2,0.1657163701813861
3634,OXYETHIRA ALBICEPS (MCLACHLAN),0.16567893551590754
3635,TROMBIDIFORM MITES,0.16563588924993985
3636,AFROCHILTONIA AUSTRALIS (CRUSTACEA - AMPHIPODA),0.1655791788856305
3637,AUSTROCERCA TILLYARDI (PISCES - GRIPOPTERYGIDAE),0.1655791788856305
3638,WHITE CROAKER,0.16554421940812003
3639,OCEAN SUNFISH,0.16545582769611492
3640,PAUCISPINIGERA APPROXIMATA (N=1),0.16539969518119113
3641,METRIOCNEMUS KNABI,0.16527687747154585
3642,RUBUS ALCEFOLIUS,0.16521409590318534
3643,APHIDS (UNSPECIFIED),0.165140625
3644,APHRASTUS UNICOLOR,0.165140625
3645,ATLIDES HALESUS,0.165140625
3646,CYATHISSA PERCARA,0.165140625
3647,LECANIUM SP.,0.165140625
3648,LEPTOGLOSSUS BREVIROSTRIS,0.165140625
3649,MYRMEX SP. (PROB. ESTRIATUS),0.165140625
3650,PSEUDOCOCCIDS (UNSPECIFIED),0.165140625
3651,SMIRACRAULAX TUBERCULATUS,0.165140625
3652,TACOMA FERIELLA,0.165140625
3653,VANDUZEA LAETA,0.165140625
3654,SIMULIUM SPP.,0.1651303413318953
3655,OTHER EPHEMEROPTERAN NYMPHS,0.16505208333333335
3656,MYTILUS EDULIS,0.16503361009702847
3657,CADDIS LARVAE,0.16500000000000004
3658,GYRAULUS COSTULATUS,0.16500000000000004
3659,LIMNAEA SP.,0.16500000000000004
3660,ZELANDOBIUS (N=2),0.16497631100726898
3661,INVERTEBRATES,0.1649750712201521
3662,CLIO,0.16494331288148684
3663,GAMMARUS (AMPHIPOD),0.16491101694915256
3664,PELECYPODA,0.16490360123338332
3665,ANCHYTARSUS BICOLOR (N=1),0.16489945436507938
3666,MYTILUS SP.,0.16483112741582853
3667,PANDANUS RIGIDIFOLIUS,0.16482505341880344
3668,BEETLE SP4,0.1647544326241135
3669,ALEOCHARA CURTULA,0.16472668923338568
3670,ALYSIA MANDUCATOR,0.16472668923338568
3671,HARPALUS RUFIPES,0.16472668923338568
3672,HYDROTAEA ARMIPES LARVAE,0.16472668923338568
3673,METACANTHARIS CLYPEATA,0.16472668923338568
3674,NABIS LATIVENTRIS,0.16472668923338568
3675,PTEROSTICHUS NIGER,0.16472668923338568
3676,THEREVA SP.,0.16472668923338568
3677,NEOCHRYSOCHARIS SP.??,0.16461587510576167
3678,OPIUS SP.14,0.16461587510576167
3679,OPIUS SP.6,0.16461587510576167
3680,OPIUS SP.7,0.16461587510576167
3681,STEMPELLINA MONTIVAGA GRP. (0.2-0.3 MM HCW),0.16460071951676944
3682,CACTUS WOODPECKER,0.16455625000000004
3683,ECDYONURUS VENOSUS,0.16452319847475244
3684,PHILOPOTAMUS MONTANUS,0.16452319847475244
3685,MUSCA DOMESTICA,0.1643763088091582
3686,DOLOPHILODES DISTINCTUS (0.0-0.2 MM HCW),0.16430753540885698
3687,HYDROPSYCHE MOROSA (0.4-0.6 MM HCW),0.16430753540885698
3688,HYDROPSYCHE MOROSA (0.8-1.0 MM HCW),0.16430753540885698
3689,PARAGNETINA MEDIA (0.4-0.5 MM HCW),0.16430753540885698
3690,CRYPTOCHIRONOMUS,0.1643043686545113
3691,PYCNOCENTRIA SP. ,0.16423220619054058
3692,CRISTAPERLA (N=15),0.16423017285512675
3693,ZELANDOBIUS CONFUSUS (N=4),0.16422098571972127
3694,GALEOPSOMYIA SP. A,0.1642105263157895
3695,GELECHIID SP. B,0.1642105263157895
3696,GRACILARIID SP.,0.1642105263157895
3697,NESOLASIOPTERA WILLISTONI (WOODY/SMOOTH STEM MAKER),0.1642105263157895
3698,TETRASTICHUS CECIDOBROTER,0.1642105263157895
3699,AUSTROPERLA CYRENE (N=15),0.16419767497917093
3700,17,0.16416666666666668
3701,ACROSTERNUM HILARE,0.16416666666666668
3702,AMPHIPOD (UNSPEC.),0.16416666666666668
3703,ANGUILLA AUSTRALIS,0.16416666666666668
3704,BLACK ALATE APHID,0.16416666666666668
3705,CEPHALOLEIA NEGLECTA,0.16416666666666668
3706,CEPHALOLEIA PUNCTICOLLIS LARVAE,0.16416666666666668
3707,CHAULIODES SP. (N=2),0.16416666666666668
3708,CHIRONOMID (UNSPEC.),0.16416666666666668
3709,COLIAS EURYTHEME,0.16416666666666668
3710,DIPTEROUS LARVAE,0.16416666666666668
3711,EMPOASCA FABAE,0.16416666666666668
3712,EPIPHYTE-GRAZING GASTROPODS,0.16416666666666668
3713,GILLISIUS SP. ADULTS,0.16416666666666668
3714,HAPLOTAXID WORMS,0.16416666666666668
3715,HORSES,0.16416666666666668
3716,LAMPROSCATELLA DICHAETA,0.16416666666666668
3717,LEPIDOPTERA ADULT,0.16416666666666668
3718,MEADOW INSECTS,0.16416666666666668
3719,MICROCOELEPIS SP.,0.16416666666666668
3720,ORIBATIDS,0.16416666666666668
3721,ORTHOPTERA - HEMIPTERA,0.16416666666666668
3722,OTHER GASTROPODS,0.16416666666666668
3723,OTHER HERBIVOROUS THRIPS,0.16416666666666668
3724,P. TURBIDA ADULTS,0.16416666666666668
3725,P. TURBIDA LARVAE,0.16416666666666668
3726,P. TURBIDA PUPAE,0.16416666666666668
3727,PARACOENIA TURBIDA EGGS,0.16416666666666668
3728,PLATYPENA SCABRA,0.16416666666666668
3729,SERICOTHRIPS VARIABILIS,0.16416666666666668
3730,SIREX NIGRICORNIA LARVAE,0.16416666666666668
3731,STEPHANOPACHYS RUGOSUS LARVAE,0.16416666666666668
3732,TIPULID (UNSPEC.),0.16416666666666668
3733,TREMEX COLUMBA LARVAE,0.16416666666666668
3734,ACROPERLA,0.16414533630111508
3735,CRICOTOPUS SP. I (CRANSTON),0.16414449288982963
3736,LUMBRICULIID TYPE 'I' (N=10),0.16410389930186123
3737,LUMBRICULIID TYPE 'III' (N=1),0.16410389930186123
3738,LUMBRICULIID TYPE 'SKINNY' (N=5),0.16410389930186123
3739,CHIRONOMIDS (UNSPEC.),0.16407949521002213
3740,ORTHOCLADIARIAE SP.,0.16407949521002213
3741,TANYPINAE,0.16407949521002213
3742,TANYTARSUS,0.16407949521002213
3743,FLY SP9,0.1640434782608696
3744,GASTROPODA,0.16393951902422016
3745,DIFFLUGIA,0.16392059553349878
3746,DELEATIDIUM (N=10),0.163877133572335
3747,HIMACERUS APTERUS (FAB.),0.16366468182963714
3748,COSTACHOREMA XANTHOPTERA (N=3),0.163663359180553
3749,HYDROBIOSIS PARUMBRIPENNIS (N=CHOSTACHOREMA),0.163663359180553
3750,HEXATOMINI SP. (N=3),0.16361471861471863
3751,UNIDENTIFIED COCKROACH SP1,0.1635687442183164
3752,PARACAPNIA ANGULATA (0.2-0.3 MM HCW),0.16356821420966738
3753,BRACHYPTERA FASCIATA (0.2-0.4 MM HCW),0.16354989534094527
3754,BRACHYPTERA FASCIATA (0.6-0.8 MM HCW),0.16354989534094527
3755,EPHEMERELLA SUBVARIA,0.16354989534094527
3756,EPHEMERELLA SUBVARIA (0.4-0.6 MM HCW),0.16354989534094527
3757,EPHEMERELLA SUBVARIA (1.2-1.4 MM HCW),0.16354989534094527
3758,EPHEMERELLA SUBVARIA (1.6-1.8 MM HCW),0.16354989534094527
3759,HYDROPSYCHE SPARNA (0.4-0.6 MM HCW),0.16354989534094527
3760,PARACAPNIA ANGULATA (0.4-0.5 MM HCW),0.16354989534094527
3761,PARACAPNIA ANGULATA (0.7-0.8 MM HCW),0.16354989534094527
3762,PARACAPNIA ANGULATA (0.9-1.0 MM HCW),0.16354989534094527
3763,PARALEPTOPHLEBIA ADOPTIVA,0.16354989534094527
3764,PARALEPTOPHLEBIA ADOPTIVA (0.2-0.4 MM HCW),0.16354989534094527
3765,PARAMETRIOCNEMUS SP. (0.2-0.3 MM HCW),0.16354989534094527
3766,ABAX PARELLELOPIPEDUS (PILL AND MITT.),0.16353160156250002
3767,BEAUVERIA SP.,0.16353160156250002
3768,FERONIA MADIDUS (FAB.),0.16353160156250002
3769,SARDINE,0.16339587950106174
3770,AMPHINEMURA WUI (N=2),0.16338571988260772
3771,CALLICORIXA,0.16329663601950634
3772,SCHIZODON BORELII,0.16312996283938136
3773,MESOPOLOBUS AMAENUS,0.16309959677419358
3774,ANOETIDAE SP. 1,0.1630503237612613
3775,ANOETIDAE SP. 2,0.1630503237612613
3776,CREUTZERIA SEYCHELLENSIS,0.1630503237612613
3777,CREUTZERIA SP.,0.1630503237612613
3778,D. NEPENTHICOLA,0.1630503237612613
3779,DASYHELEA AMPULLARIAE,0.1630503237612613
3780,DASYHELEA NEPENTHICOLA,0.1630503237612613
3781,ZWICKIA GUENTHERI,0.1630503237612613
3782,CYRNELLUS SP. (N=POLYCENTROPUS),0.163041095890411
3783,POLYCENTROPUS SP. (MACULATUS?) (N=4),0.163041095890411
3784,"DEPB5: BENTHIC AMPHIPODS, ISOPODS, AND CUMACEANS",0.16290838509316774
3785,ASCOMORPHA EUCADIS,0.16275000000000003
3786,CRUNOECIA IRRORATA,0.16275000000000003
3787,EISENIELLA,0.16275000000000003
3788,GASTROPUS HYPTOPUS - KELLICOTTIA BOSTONIENSIS - KELLICOTTIA LONGISPINA - KERATELLA TESTUDO - POLYARTHRA VULGARIS - TRICHOCERCA CYLINDRICA - TRICHOCERCA MULTICRINIS,0.16275000000000003
3789,KERATELLA COCHLEARIS - SYNCHAETA SP.,0.16275000000000003
3790,LEPTOPHLEBIA (MAYFLY),0.16275000000000003
3791,MYSTACIDES,0.16275000000000003
3792,NEMOURA,0.16275000000000003
